공고번호,날짜,발주기관,공고명,1순위업체,사업자번호,대표자,투찰금액,투찰률,기초금액,A값,A값적용,예가하한,예가상한,참가업체수
R26BK01605080,2026-07-07,경기도교육청 경기도파주교육지원청,금향초 급식실 환기설비개선 기계설비공사,(주)명성엔지니어링,,,444111450,90.16,,,,,,
R26BK01607999,2026-07-07,충청북도 진천군,진천 할인마트 사거리 개선공사(전기),한국플랜트,,,22394830,90.146,,,,,,
R26BK01610952,2026-07-07,경북 안동시산림조합,"2026년 조림지 풀베기사업 (2026년 조림지-도산녹전지구/1회,2회베기)",주식회사 해찬숲,,,38848340,90.37,,,,,,
R26BK01607443,2026-07-07,한국방송통신대학교,지혜관 화장실 개선 기계설비공사,주식회사 세원공조,,,133538860,90.245,,,,,,
R26BK01609436,2026-07-07,울산광역시 울주군,등억지구 내 도로보수공사,(주)하늘정원,,,66231400,90.985,,,,,,
R26BK01619014,2026-07-07,한국농어촌공사 전남지역본부 강진지사,2026년 깊은취입보 외 4개소 안전대책시설(안전난간) 설치공사,주식회사 미로,,,18700000,89.994,,,,,,
R26BK01618983,2026-07-07,경기도 여주시 하수사업소,여주 가축분뇨 처리시설 협잡물 처리기 오버홀(대수선) 공사,한국환경기계(주),,,80000000,89.746,,,,,,
R26BK01607994,2026-07-07,충청북도 진천군,진천 전통시장 앞 회전교차로 개선공사(전기),부광전력 주식회사,,,42175200,90.192,,,,,,
R26BK01609054,2026-07-07,경상북도교육청 김천고등학교,김천고등학교 청운관 내부도색 공사,삼화도장공사,,,90129030,89.983,,,,,,
R26BK01609974,2026-07-07,충청남도 아산시,2026년 빈집정비사업(도시권역) 건축물 해체 공사,(주)그린토피아,,,58708580,90.778,,,,,,
R26BK01612514,2026-07-07,서울특별시 중랑구,면목2동 복합청사 신축부지 철거공사,천지상건설(주),,,121281510,90.29,,,,,,
R26BK01610830,2026-07-07,경상북도,2026년도 간선임도사업(칠곡 약목 남계~기산 봉산),에코산림토목 주식회사,,,231164957,90.288,,,,,,
R26BK01608139,2026-07-07,경상북도 영천시,철도폐선(영천~신경주) 횡단도로 개설공사,주식회사 승리건설,,,64271000,90.37,,,,,,
R26BK01610561,2026-07-07,인천광역시 종합건설본부,2026년 부평구 열우물로 외 1개소 도로유지보수공사,창룡건설(주),,,166339000,90.863,,,,,,
R26BK01610631,2026-07-07,서울특별시교육청 서울특별시북부교육지원청,노곡중 다목적강당동 장애인편의시설 설치공사,바른건설 주식회사,,,198513870,90.178,,,,,,
R26BK01607545,2026-07-07,한국광해광업공단,한일시멘트(주) 먼지날림방지시설 설치공사(26D5),주식회사 태성공영,,,171289730,90.377,,,,,,
R26BK01610742,2026-07-07,경상북도,2026년도 간선임도사업(의성 춘산 효선~사곡 매곡),영양임업 주식회사,,,229703000,90.266,,,,,,
R26BK01605635,2026-07-07,전남광주통합특별시 담양군,2026년 조림지 칡덩굴 제거사업,유한회사 천년애산림,,,33725590,89.889,,,,,,
R26BK01610191,2026-07-07,충청남도 아산시,2026년 빈집정비사업(농촌3권역) 건축물 해체 공사,에이치케이안전시스템(주),,,24390700,90.283,,,,,,
R26BK01610815,2026-07-07,서울특별시,매헌시민의숲 맨발지압로 주변 재정비사업,(주)나람조경개발,,,388744000,90.274,,,,,,
R26BK01607298,2026-07-07,한국방송통신대학교,지혜관 화장실 개선 및 역사관 보수 전기공사,주식회사 유니원이엔지,,,64858980,90.335,,,,,,
R26BK01606551,2026-07-07,강원특별자치도 동해시 상하수도사업소,전문공사 수의견적제출 안내공고(옥계취수장 노후펌프 및 부대설비 교체공사),(주)엘리트건설,,,69167700,91.064,75520000,,,,,
R26BK01611885,2026-07-07,전북특별자치도교육청 전북특별자치도군산교육지원청,군산신흥초 외 1교(군산초) 외부환경 개선공사,주식회사 라움건설,,,218875990,90.263,,,,,,
R26BK01603813,2026-07-07,한국원자력연구원,화학폐수처리시설 방류수 처리 및 침전조 환경설비 교체공사,(주) 한국테크,,,62022000,90.684,,,,,,
R26BK01610452,2026-07-07,경상남도교육청 경상남도진주교육지원청,봉래초등학교 급식소 환기시설개선 전기공사 수의계약 안내 공고,주식회사 한울전력,,,37793190,90.345,,,,,,
R26BK01611339,2026-07-07,서울특별시교육청 서울특별시북부교육지원청,원광초 다목적강당 냉난방개선 전기공사,(주)에디슨전기,,,113096520,90.376,,,,,,
R26BK01611629,2026-07-07,전남광주통합특별시 해남군,해남 신리 공동육묘장 정비공사,주식회사두경건설,,,21504300,90.267,,,,,,
R26BK01606907,2026-07-07,한국지능정보사회진흥원,2026년도 개도국 정보접근센터 실내건축 공사,주식회사 예홀,,,147325192,90.329,,,,,,
R26BK01620014,2026-07-07,한국농어촌공사 경북지역본부 성주지사,성주저수지외 4개소 수위표 설치공사,주식회사 한성기계설비,,,19352000,88.003,,,,,,
R26BK01610215,2026-07-07,강원특별자치도 도로관리사업소 북부지소,2026년 국도31호선 한전지구 보도설치공사,합자회사 한빛환경,,,198820571,90.696,,,,,,
R26BK01611044,2026-07-07,경북 안동시산림조합,"2026년 조림지 풀베기사업 (2023년 조림지-춘기조림외지구/1회,2회베기)",주식회사호연임업,,,76849702,90.323,,,,,,
R26BK01610932,2026-07-07,경북 안동시산림조합,"2026년 조림지 풀베기사업 (2026년 조림지-남선구미도로신흥지구/1회,2회베기)",주식회사 푸르뫼,,,76600000,90.462,,,,,,
R26BK01609118,2026-07-07,울산광역시교육청,언양고 냉난방기 교체 및 화장실 개선 전기공사,주식회사 조은아이건설,,,140169000,90.413,,,,,,
R26BK01609349,2026-07-07,울산광역시 울주군,온양 운화리 849 잠수교 정비공사,주식회사 호진건설,,,53626341,90.258,,,,,,
R26BK01609497,2026-07-07,강원특별자치도교육청 강원특별자치도원주교육지원청 신림중학교,신림중학교 농구장 조성 공사,유진포장건설주식회사,,,40231790,91.027,,,,,,
R26BK01612191,2026-07-07,강원특별자치도 강릉시,주문진읍 우암천(산막교~우암4교) 하상정비공사,선진종합건설 주식회사,,,75954860,89.976,,,,,,
R26BK01604794,2026-07-07,전북특별자치도교육청 전북특별자치도장수교육지원청,장수초 화장실 수선 전기공사,주식회사 리베로,,,58967790,90.302,,,,,,
R26BK01608187,2026-07-07,경기도교육청 경기도시흥교육지원청 포리초등학교,"포리초 과학실,도서실 리모델링 환경개선 공사 소액수의 견적 입찰",(유)통나무인터내셔널,,,73810960,89.979,82343000,,,,,
R26BK01606526,2026-07-07,서울특별시교육청 서울특별시강서양천교육지원청,경서중 수영장 전면개선공사,주식회사 리노엔에이엔티,,,3419285500,89.196,,,,,,
R26BK01612008,2026-07-07,남양주도시공사,철도지원부 진접선 3개 역사 냉동설비 세관공사,주식회사 차이에어,,,21949300,89.971,,,,,,
R26BK01612088,2026-07-07,전북특별자치도 정읍시,내장상동월영마을교량정비공사,주식회사 해성건설,,,57134000,90.296,,,,,,
R26BK01607553,2026-07-07,서울특별시,2026년 강북구 관내 상수도시설물 설치 및 보수공사(장기계속단가계약),주식회사 서준토건,,,601843450,90.571,,,,,,
R26BK01610350,2026-07-07,대전광역시교육청 대전광역시동부교육지원청,동대전중 교사동 내진보강 및 기타공사,에스씨건설산업 주식회사,,,445937700,90.322,,,,,,
R26BK01611385,2026-07-07,강원특별자치도 정선군,사북 빛의도시 인도교 설치사업,성호건설(주),,,143157560,91.275,,,,,,
R26BK01611698,2026-07-07,한국철도공사 회계통합센터,★실적제한및철도신호기술자보유★경춘선 평내호평 등 5역 궤도회로장치 개량 기타공사,주식회사 덕진전력,,,983728275,89.609,,,,,,
R26BK01611384,2026-07-07,경기도 성남시,성남시 다함께돌봄센터(분당어린이종합지원센터)리모델링 전기공사,유원이앤에프(주),,,30584870,90.266,,,,,,
R26BK01611577,2026-07-07,강원특별자치도교육청 강원특별자치도속초양양교육지원청,속초여고 기숙사 증축 기계설비공사 소액수의 견적제출 안내공고,효성기계플랜트,,,82525000,90.348,90818000,,,,,
R26BK01611997,2026-07-07,전북특별자치도 군산시,수송로(미장휴먼시아 사거리) 구조개선사업,주식회사 드림기초건설,,,28424869,90.31,,,,,,
R26BK01611326,2026-07-07,전북특별자치도 군산시,맥아가공용 보리 저온저장시설 신축공사,성화산업 주식회사,,,481828070,90.257,,,,,,
R26BK01607810,2026-07-07,경기도교육청 경기도평택교육지원청,청옥초 공간드림 리모델링공사,효성종합건설기술공사 주식회사,,,194247900,90.076,,,,,,
R26BK01610710,2026-07-07,경상북도교육청 경상북도봉화교육지원청,[학교집행대행]소천초등학교 본관동 리모델링 건축공사,엔엑스건설 주식회사,,,216096400,90.229,,,,,,
R26BK01620426,2026-07-07,한국농어촌공사 경북지역본부 경주지사,"강동천북, 건천, 현곡지구 저수지 안전입간판 정비공사",주식회사 공간크래프트,,,50400000,95.058,,,,,,
R26BK01610943,2026-07-07,경북 안동시산림조합,"2026년 조림지 풀베기사업 (2026년 조림지-남선외하신석원림지구/1회,2회베기)",주식회사 지엠,,,65680720,90.376,,,,,,
R26BK01607012,2026-07-07,전북특별자치도교육청 전북특별자치도전주교육지원청,전주양지초 식생활관 내벽보수 및 기타공사,(유)중앙방수건설,,,68426900,90.433,,,,,,
R26BK01611124,2026-07-07,경북 안동시산림조합,"2026년 조림지 풀베기사업 (2026년 조림지-임동망천지구/1회,2회베기)",주식회사 선산임업,,,54860000,90.404,,,,,,
R26BK01611589,2026-07-07,충청북도 청주시 청원구,양지2리 마을안길 정비공사,주식회사 장원산업개발,,,53082339,90.252,,,,,,
R26BK01611645,2026-07-07,대구광역시교육청 대구광역시남부교육지원청,"대구대남초등학교 외 2교(도원중, 노전초) 환경개선공사",주식회사 제일도공,,,83770485,90.357,,,,,,
R26BK01611682,2026-07-07,전남광주통합특별시 해남군,문내 석교 포강 설치공사,유창건설 주식회사,,,31203030,90.345,,,,,,
R26BK01611063,2026-07-07,경기도교육청 경기도화성오산교육지원청 화성중학교,화성중학교 교실출입문 교체공사,주식회사 다온테크,,,168359370,90.199,,,,,,
R26BK01611159,2026-07-07,경상북도 의성군,2026년 산사태예방사업(용봉2지구),주식회사 와이피숲자람,,,20487000,90.479,,,,,,
R26BK01620740,2026-07-07,한국어촌어항공단,"2026년 국가어항(대포항, 금진항) 가로등 점검 및 보수공사",주식회사 봉화조명정보기술,,,8880000,,,,,,,
R26BK01620630,2026-07-07,서울특별시 도로사업소 서부도로사업소,서울도심 보행환경 개선사업 교통신호기 공사(우리은행장충지점),동현전기건설 주식회사,,,16679340,90.0,,,,,,
R26BK01608564,2026-07-07,경기도교육청 경기도여주교육지원청,(가칭)여주특수학교 신축 기계설비공사(계속비),주식회사 한국시스템아트,,,1598774100,89.211,,,,,,
R26BK01604093,2026-07-07,산림청 남부지방산림청 양산국유림관리소,[지명경쟁]2026년 풀베기 및 덩굴류제거사업 추진,양산국유림영림단 사회적협동조합,,,141200000,89.576,157757000,,,,,
R26BK01611621,2026-07-07,경상남도밀양교육청 밀성중학교,밀성중학교 본관 복도 바닥 보수 공사,오성건설 주식회사,,,38995200,89.988,43560000,,,,,
R26BK01609439,2026-07-07,경상북도 청송군 농업기술센터,[입찰대행]「재해대응형 과수재배시설지원(시범)」 내재해형하우스 설치 공사 소액수의 견적 제출 안내공고(박*선),주식회사 미성기업,,,196888770,90.172,,,,,,
R26BK01607992,2026-07-08,경상북도 고령군,2026년 고도이미지찾기사업(주산순환길 옹벽경관 개선사업),주식회사 소백이앤지건설,,,282448600,90.217,,,,,,
R26BK01606959,2026-07-08,경기도교육청 덕소고등학교,"덕소고등학교 성실관 및 믿음관 화장실 환경개선 공사(건축, 기계) 공고",오원종합건설 주식회사,,,314706130,90.246,,,,,,
R26BK01609380,2026-07-08,강원특별자치도교육청 강원특별자치도홍천교육지원청,"율전초 다목적실 외 2동(관사, 급식소) 드라이비트 개선공사 입찰 공고",합자회사 미르,,,337634800,90.454,,,,,,
R26BK01609132,2026-07-08,부경대학교 산학협력단,용당6관 기업공용공간 환경개선 전기공사,(주)반석건설,,,201645000,90.398,,,,,,
R26BK01607622,2026-07-08,서울특별시교육청 서울특별시서부교육지원청,서울미동초 교사동 옥상 방수공사 전자입찰 공고,대로건설화학 주식회사,,,128462400,90.226,,,,,,
R26BK01595939,2026-07-08,경기도 고양시,고양환경에너지시설 열배관 교체공사,준지산업개발(주),,,1519476480,89.565,,,,,,
R26BK01560179,2026-07-08,조달청 광주지방조달청,오룡 복합문화센터 건립사업(건축공사),신화종합건설 주식회사,,,9840070000,86.921,,,,,,
R26BK01609829,2026-07-08,강원특별자치도교육청 강원특별자치도원주교육지원청,"금대초 외 2교(원주중, 북원여고) 내진보강공사",상지건설주식회사,,,461724790,90.267,,,,,,
R26BK01604651,2026-07-08,전북특별자치도교육청 전북특별자치도장수교육지원청,계북초 바닥보수 및 기타공사,주식회사 성원종합건설,,,182248700,90.089,,,,,,
R26BK01612490,2026-07-08,부산대학교,사범대학 노후 시설개선 및 보강 건축공사,수근종합건설주식회사,,,713833000,90.392,,,,,,
R26BK01612511,2026-07-08,대전광역시교육청 대전광역시동부교육지원청,대전현암초 외부환경개선공사(전문),도우건설 주식회사,,,102045097,90.365,,,,,,
R26BK01618297,2026-07-07,한국농어촌공사 영산강사업단,화원지구 농로 과속방지턱 보수공사,(주)토석건설,,,4800000,89.418,,,,,,
R26BK01620475,2026-07-07,한국농어촌공사 충남지역본부 예산지사,상가저수지외 2개소 안전입간판 정비사업,가나광고,,,20500000,93.735,,,,,,
R26BK01613850,2026-07-08,순천시산림조합,2026년 조림지 덩굴제거사업 송광대흥지구,주식회사 휴먼코리아,,,55861700,90.106,,,,,,
R26BK01611875,2026-07-08,전북특별자치도교육청 전북특별자치도전주교육지원청,전주중산초 바닥보수 및 기타공사,토원산업개발 주식회사,,,168622600,90.376,,,,,,
R26BK01611412,2026-07-08,부산광역시 강서구,대저1동 체육공원로(신덕삼거리~신대저교차로) 일원 침수해소공사(1차),도은토건 주식회사,,,154158400,91.034,,,,,,
R26BK01610888,2026-07-08,강원특별자치도교육청 강원특별자치도춘천교육지원청,춘천중 급식소 급기시설개선 기계설비 공사,(합)태산설비,,,85961520,90.027,,,,,,
R26BK01613209,2026-07-08,경상북도 포항시,기계 계전리(면도101) 도로확포장공사,천지건설(주),,,132701600,90.579,,,,,,
R26BK01612873,2026-07-08,경기도 수원시,광교 및 파장저수지 여수로 보수공사,(주)디에스이앤지,,,103914330,90.41,,,,,,
R26BK01613647,2026-07-08,경상북도 의성군,[민간입찰대행]점곡면서변리콩선별작업장창고 신축공사,주식회사 종가종합건설,,,225163930,90.264,,,,,,
R26BK01613937,2026-07-08,제주특별자치도교육청 서귀포시교육지원청,[수의계약 안내공고] 대정중 급식실 환기설비 개선 전기공사,주식회사 두일,,,48236520,90.275,,,,,,
R26BK01614034,2026-07-08,경상북도 포항시,흥해 금장1리(912) 마을안길 정비 공사,진한건설 주식회사,,,88514270,90.348,,,,,,
R26BK01612407,2026-07-08,전북특별자치도교육청 전북특별자치도전주교육지원청,전주지곡초 승강기실 증축 및 기타공사,유한회사 다승토건,,,241084000,90.435,,,,,,
R26BK01611145,2026-07-08,대구광역시 수성구,수성구 관내 맨홀정비공사(1권역),(주)지구산업건설,,,297335140,90.432,,,,,,
R26BK01612823,2026-07-08,제주특별자치도교육청 제주시교육지원청,제주제일중 급식실 환기설비개선 전기공사 수의계약 안내 공고,주식회사 대산전력,,,39975449,90.33,,,,,,
R26BK01607966,2026-07-08,전북특별자치도교육청 전북특별자치도전주교육지원청,전주용소중 북측 화장실 수선 전기공사,주식회사 투투나인,,,97587880,90.388,,,,,,
R26BK01607834,2026-07-08,전북특별자치도교육청 전북특별자치도전주교육지원청,전주남중 본관동 바닥보수공사,유한회사 부명건설,,,102458100,90.487,,,,,,
R26BK01610418,2026-07-08,경남대학교,경남대학교 교육관 1층 디지털세미나실 외 2개실 환경개선 공사,디자인칼라,,,158964600,89.968,,,,,,
R26BK01612710,2026-07-08,울산광역시 중구,생활권 소나무재선충병 피해목 제거사업,주식회사 정수임업,,,103228740,89.88,,,,,,
R26BK01613794,2026-07-08,경상북도 구미시,산동 백이실천 정비공사,혜강종합건설주식회사,,,287729960,90.721,,,,,,
R26BK01612879,2026-07-08,전남광주통합특별시 고흥군,2026년 동강 매곡지구 간선임도 개설 공사,담양군산림조합,,,549655800,90.382,,,,,,
R26BK01612835,2026-07-08,충청북도 단양군,상진 수변무대 조성사업(전기),주식회사 디케이이앤씨,,,75404452,90.369,,,,,,
R26BK01612702,2026-07-08,강원특별자치도교육청 강원특별자치도인제교육지원청,하늘내린유치원 냉난방개선 기계설비공사,주식회사 휴먼이엔지,,,129697783,90.535,,,,,,
R26BK01612277,2026-07-08,경기도교육청 경기도시흥교육지원청,장곡고 농구장 환경개선 공사 2인 이상 견적제출 수의계약 안내공고,주식회사 보우건설,,,32752730,89.966,,,,,,
R26BK01612342,2026-07-08,보은군산림조합,"2026년 조림지가꾸기사업(2차풀베기)(회인,회남,탄부지구)",주식회사 어울림,,,64611600,90.645,,,,,,
R26BK01607917,2026-07-08,전북특별자치도교육청 전북특별자치도전주교육지원청,한국전통문화고 별관동 지붕교체 및 기타 전기공사,(유)에이아이(AI)일렉,,,41653940,90.212,,,,,,
R26BK01612786,2026-07-08,과학기술정보통신부 국립중앙과학관,국립중앙과학관 노후 오수 배관 교체 공사,주식회사 금룡건설산업,,,179786000,90.394,,,,,,
R26BK01613300,2026-07-08,전북특별자치도 군산시,경영실습 임대농장 스마트팜 스크린 교체 공사,유)백제건설,,,187931535,90.163,207737200,,,,,
R26BK01613299,2026-07-08,강원특별자치도 양양군,2026년 해삼 특화양식단지 조성사업,(주)해영이엔지,,,33114000,90.801,,,,,,
R26BK01611847,2026-07-08,리뉴어스 주식회사,재활용선별시설 자동화선별장 개선 공사,주식회사 경도전기,,,34145324,90.295,,,,,,
R26BK01607417,2026-07-08,대전광역시교육청 대전광역시서부교육지원청,대전도솔초 옥사방수공사,(주) 청성이엔씨,,,164398300,90.334,,,,,,
R26BK01610916,2026-07-08,강원특별자치도교육청 강원특별자치도춘천교육지원청,춘천한샘고 급식소 냉난방개선 전기공사,주식회사 진성기술,,,49712420,90.284,,,,,,
R26BK01612547,2026-07-08,전남광주통합특별시 영광군,2026년 영광 법성진 숲쟁이 성벽 복구공사,선재종합건설 주식회사,,,131729000,92.605,,,,,,
R26BK01611815,2026-07-08,충청남도 홍성군,홍성군 다함께돌봄센터 7호점 설치 공사,강남이앤알(주),,,38901200,90.053,,,,,,
R26BK01612807,2026-07-08,인천광역시 종합건설본부,2026년 부평구 장제로 외 1개소 재난대비 도로유지보수공사,신광이앤씨(주),,,213612810,90.659,,,,,,
R26BK01613104,2026-07-08,충청북도교육청 충청북도청주교육지원청,각리초 급식시설 현대화 소방공사 수의계약 안내공고,(주)태일방재,,,44141560,90.136,,,,,,
R26BK01611228,2026-07-08,경기도교육청 경기도광주하남교육지원청,벌원초 본관1층 복도천장 보수공사,주식회사 세찬,,,31999958,90.057,,,,,,
R26BK01612497,2026-07-08,부산대학교,양산캠퍼스 다목적운동장 조성공사(2차) 전기공사,주식회사 가현,,,216347800,90.479,,,,,,
R26BK01612077,2026-07-07,전북특별자치도 정읍시,생활폐기물간이수거함설치공사,주식회사세은건설,,,106184252,90.371,,,,,,
R26BK01619684,2026-07-08,서울특별시 서울시립대학교 산학협력단,SW중심대학 교육환경개선사업 실습공간 구축 공사,더 세움,,,48840000,98.013,,,,,,
R26BK01614079,2026-07-08,제주특별자치도교육청 서귀포시교육지원청,[수의계약 안내공고] 위미중 급식실 환기설비 개선 전기공사,주식회사광덕기업,,,39614500,90.257,,,,,,
R26BK01613375,2026-07-08,강원특별자치도교육청 강원특별자치도강릉교육지원청 경포중학교,경포중학교 비구방지 그물망 교체 공사 수의계약 견적제출 안내공고,(주)삼성EMC,,,56694000,89.911,,,,,,
R26BK01613651,2026-07-08,경상북도 경주시 맑은물사업본부,외동 급수구역 공급체계 개선사업(2단계) 7차,구농개발 주식회사,,,201136447,90.891,,,,,,
R26BK01611731,2026-07-08,경상북도교육청 경상북도포항교육지원청,구룡포초등학교 교사동(C동) 석면해체공사 소액수의 견적제출 공고,주식회사 소정건설,,,87933050,90.265,,,,,,
R26BK01613494,2026-07-08,경상남도 창녕군,대지면 토평천 수변둘레길 경관조명 설치공사,주식회사 영신테크,,,44286207,90.493,,,,,,
R26BK01610620,2026-07-08,충청남도서산교육청 서령중학교,서령중학교 스탠드 시설 개선을 위한 기타 시설 철거 공사,(주)대건환경산업,,,24875700,90.567,,,,,,
R26BK01612687,2026-07-08,강원특별자치도 평창군,평창 종합운동장 관리동 화장실 보수 전기공사,주식회사 세경,,,34723644,90.799,,,,,,
R26BK01610680,2026-07-08,전북특별자치도교육청 전북특별자치도전주교육지원청,전주팔복초 바닥보수 및 기타공사,유한회사 삼진이엔티,,,177665500,90.361,,,,,,
R26BK01613360,2026-07-08,부산대학교,기계기술연구동 등 2개동 노후 분전반 교체 전기공사,(주)대운전기,,,51959939,90.569,,,,,,
R26BK01613141,2026-07-08,충청남도 부여군,백마강 파크골프장 36홀 전기공사,성림전설 주식회사,,,40088400,89.93,,,,,,
R26BK01612528,2026-07-08,충청남도시각장애인복지관,충청남도시각장애인복지관 오수관로 개선 공사,주식회사마루뜰건설,,,57612020,90.144,63680000,,,,,
R26BK01603533,2026-07-08,전북특별자치도교육청 전북특별자치도전주교육지원청,전주용흥중 강당 리모델링 기계설비공사,(유)대영기공,,,74934000,90.177,,,,,,
R26BK01613293,2026-07-08,서울특별시성동교육청 한양초등학교,한양초 5학년 교실 및 복도 환경개선공사(건축),주식회사 월드하우징,,,104136246,89.955,,,,,,
R26BK01610935,2026-07-08,서울특별시교육청 양재고등학교,"양재고등학교 관리실(교장실,행정실,소회의실) 환경개선공사 정정공고",주식회사 소백건장,,,114241209,90.01,,,,,,
R26BK01611688,2026-07-08,경상북도 성주군,경로당 기능보강사업(초전면 월곡2리 달밭),주식회사 일우건설,,,76085714,90.237,,,,,,
R26BK01613409,2026-07-08,전북특별자치도 김제시,공동체활성화 마을만들기 자율개발사업(부량면 제월마을)(입찰대행),주식회사 모아조경,,,195477000,99.037,,,,,,
R26BK01609603,2026-07-08,신성대학,26-1 혁신지원사업 교육환경개선 공사,에스유디자인(주),,,679140000,90.527,,,,,,
R26BK01604538,2026-07-08,전북특별자치도교육청 전북특별자치도장수교육지원청,장계초 바닥보수 및 기타공사,(유)진성이엔씨,,,160319890,90.002,,,,,,
R26BK01610016,2026-07-08,한국농어촌공사 전남지역본부 순천.광양.여수지사,송광면 기초생활거점조성사업 통신공사,(주)시원,,,51317560,90.344,,,,,,
R26BK01546841,2026-07-08,한국지역난방공사 용인지사,2026년 용인지사 열수송시설 유지보수공사,주식회사 케이드이엔씨,,,3996210000,90.103,,,,,,
R26BK01613394,2026-07-08,부산대학교,대학본부 등 2개동 노후 분전반 교체 전기공사,이룸산업개발(주),,,25132118,90.627,,,,,,
R26BK01609571,2026-07-08,조달청 대전지방조달청,합강1초등학교 신축 소방공사,(주)협전사,,,1879259810,89.363,,,,,,
R26BK01612850,2026-07-08,경기도양평교육청 양평중학교,양평중학교 교사동(본관동) 내부 도장 공사,태동건설(주),,,116272000,90.191,,,,,,
R26BK01550123,2026-07-08,한국지역난방공사 수원사업소,2026년 수원.광교지사 열수송시설 유지보수공사,해원산업 주식회사,,,4149555200,90.2,,,,,,
R26BK01617711,2026-07-08,한국농어촌공사 전남지역본부 곡성지사,장선양수장 외 3개소 안전대책시설 설치공사,(주)호연이엔지,,,7840000,89.99,,,,,,
R26BK01612951,2026-07-08,충청남도 태안군,안면연육교 신축이음 보수공사,기동안전 주식회사,,,86387590,90.386,,,,,,
R26BK01609684,2026-07-08,부산광역시교육청 부산광역시남부교육지원청 당감초등학교,당감초등학교 화변기 교체 공사,주식회사 이도이엔지,,,37763627,89.938,,,,,,
R26BK01613514,2026-07-08,전남광주통합특별시 북구,북구청사 우측별관 석면해체공사,주식회사 비케이에스건설,,,71532710,89.95,,,,,,
R26BK01603877,2026-07-08,경기도교육청 경기도광주하남교육지원청,미사초 외 1교 학교 유무선 네트워크 개선 정보통신공사(1권역),주식회사 휴텍이앤이,,,326638200,90.388,,,,,,
R26BK01622132,2026-07-08,한국농어촌공사 경북지역본부 의성.군위지사,벼락지구(저수지준설) 수리시설개보수사업 토목공사,주식회사 라온건설,,,36200000,90.137,,,,,,
R26BK01604153,2026-07-08,충청북도교육청 음성고등학교,음성고 AI 중점학교 융합정보실 구축 공사 수의계약 안내공고,주식회사 우이건설,,,64246342,90.403,71310000,,,,,
R26BK01613791,2026-07-08,경기도 김포시,솔터축구장 LED광고판 설치 공사,주식회사 서 영,,,253656650,89.964,,,,,,
R26BK01613819,2026-07-08,경상남도 의령군,덕교2지구 급경사지 붕괴위험지역 정비사업,주식회사 해든이앤씨,,,368369150,91.707,,,,,,
R26BK01600761,2026-07-08,경찰청 경기도남부경찰청,경기남부경찰청 노후전력시설물 교체 공사(전기),조은전력주식회사,,,43933680,89.964,,,,,,
R26BK01549610,2026-07-08,한국지역난방공사 고양사업소,2026년 고양사업소 열수송시설 유지보수공사,(주)지성엔지니어링,,,4930727030,90.016,,,,,,
R26BK01608801,2026-07-08,울산과학대학산학협력단,(RISE-이월)서부캠퍼스 늘봄 교육장 교육환경 개선 공사,(주) 동우종합건설,,,21700000,79.308,27480000,,,,,
R26BK01547038,2026-07-08,한국지역난방공사 서울중앙지사,2026년 중앙지사 열수송시설 유지보수공사,다림건설(주),,,4861257500,90.191,,,,,,
R26BK01614074,2026-07-08,충청북도 청주시,민방위 비상급수시설 설치,주식회사충보건설,,,83658220,90.246,,,,,,
R26BK01622107,2026-07-08,서울특별시 서울아리수본부 암사아리수정수센터,구내식당 리모델링 소방공사,삼성소방건설(주),,,11871000,92.783,,,,,,
R26BK01612038,2026-07-07,국토교통부 대전지방국토관리청 논산국토관리사무소,2026년 논산국토 관내(공주 우성 방문 등 20개소) 배수시설 정비공사,주식회사 새한건설,,,809509000,91.537,,,,,,
R26BK01611036,2026-07-08,고양도시관리공사,화정역 환승 지하주차장 균열 보수 공사,주식회사 신우건설,,,73118406,90.277,,,,,,
R26BK01595188,2026-07-08,인하대학교 산학협력단,[이차전지사업]2남관 229호 공과대학 첨단강의실 조성 공사(건축),주식회사 거한건설,,,34100000,64.339,,,,,,
R26BK01614494,2026-07-08,강원특별자치도 양구군,마을간 교통네트워크 연결사업(세차장 및 정비고) 토목공사,(주)대영,,,111771640,90.238,,,,,,
R26BK01612386,2026-07-08,서천군산림조합,2026년 조림지 사후관리 2차,주식회사 산림앤숲,,,73898000,90.303,,,,,,
R26BK01611321,2026-07-08,대구광역시교육청 대구광역시달성교육지원청,경서중학교 외1교(화남초) 동파방지열선 기계설비공사,태흥산업,,,19233450,90.317,,,,,,
R26BK01614587,2026-07-08,경상남도 하동군,횡천 전대(안양골) 안길 보강공사,태진건설 주식회사,,,27428273,90.313,,,,,,
R26BK01611647,2026-07-08,울산광역시 울주군,서생 마근마을안길 개설공사,티에프건설 주식회사,,,95687000,90.624,,,,,,
R26BK01600575,2026-07-08,서울대학교 사범대학 부설초등학교,서울대학교 사범대학 부설초등학교 본관동 외벽 방수 공사,아우린 주식회사,,,258616250,90.099,,,,,,
R26BK01612305,2026-07-08,서천군산림조합,2026년 조림지 풀베기 2차(3-1지구),주식회사 산림앤숲,,,61432340,89.918,,,,,,
R26BK01614225,2026-07-08,충청남도 금산군,2026년 지방하천(유등천) 퇴적토 제거사업,주식회사원탑건설,,,112671450,90.456,,,,,,
R26BK01613556,2026-07-08,경기도 김포시,호수마을 어린이집 리모델링 공사(건축),주식회사 드윈,,,61485470,89.975,,,,,,
